Description,Quantity,Cost Per Unit,Cost ,Link,$30.46
ZHIHAO FJ5161AH - Seven Segment Display,4,$0.22,$0.87,https://www.lcsc.com/product-detail/C8093.html?s_z=n_q_p_XDK-5161&spm=wm.ssy.bg.1.xh&lcsc_vid=RABbBlVeFVhZUgACR1hWUFJVFARYBlMCRFdeAwZVQlkxVlNeRFlbUVdfTlhdUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4MFQUIE0wKAhAHHg1BVV1QWQkaCgg%3D,
Mini DC Vibrating Motors,1,$5.99,$5.99,https://www.amazon.com/DIANN-Vibration-Button-Type-Vibrating-Appliances/dp/B0B4SMZCPW/ref=sr_1_2?sr=8-2,
MICROCHIP MCP23017T-E/ML - I2C GPIO Expanders,2,$1.72,$3.45,https://www.lcsc.com/product-detail/C629439.html?s_z=n_q_MCP23017&spm=wm.fly.bg.5.xh&lcsc_vid=RABbBlVeFVhZUgACR1hWUFJVFARYBlMCRFdeAwZVQlkxVlNeQ1FaUldWRFBZVDsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaFA%3D%3D,
JSMSEMI 2N7002 - MOSFET,50,$0.01,$0.55,https://www.lcsc.com/product-detail/C916396.html?s_z=n_q_x_2N7002&spm=wm.ssy.em.0.tz&lcsc_vid=RABbBlVeFVhZUgACR1hWUFJVFARYBlMCRFdeAwZVQlkxVlNeQ1FXX1deRFlaVTsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slT1FXVEoOAwwC,
Xiao ESP32 - C3,1,$9.21,$9.21,https://www.aliexpress.us/item/3256805951491414.html?spm=a2g0o.productlist.main.21.16d478456XPpem&algo_pvid=195f1408-4762-4b5f-b8c2-6ea466a4b1b5&algo_exp_id=195f1408-4762-4b5f-b8c2-6ea466a4b1b5-20&pdp_ext_f=%7B%22order%22%3A%22281%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%219.21%219.21%21%21%2162.13%2162.13%21%402102f0c917820087073496406eebf2%2112000052210886097%21sea%21US%217611495303%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895&curPageLogUid=xbdbaHai5UKW&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006137806166%7C_p_origin_prod%3A,
JST 1.25mm 2 pin SMT,1,$0.33,$0.33,https://www.lcsc.com/product-detail/C161690.html?s_z=n_q_t_jst%25201.25%2520&spm=wm.fly.bg.0.xh___wm.ssy.tc.0.tz&lcsc_vid=RABbBlVeFVhZUgACR1hWUFJVFARYBlMCRFdeAwZVQlkxVlNeQ1NfVVxSQFdXUjsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slQVNXU1dfWQkaCgg%3D,
"0.91"" OLED Display Module",1,6.88,$6.88,https://www.amazon.com/Screen-128x32-Display-SSD1306-Arduino/dp/B0DZGLN4FK?sr=8-4,
MAXIM DS3231MZ+TRL - Real Time Clock,1,3.1797,$3.18,https://www.lcsc.com/product-detail/C107410.html?s_z=n_q_DS3231MZ&spm=wm.fly.bg.2.xh&lcsc_vid=RABbBlVeFVhZUgACR1hWUFJVFARYBlMCRFdeAwZVQlkxVlNeQ1NfUVVfQlhXVzsOAxUeFF5JWBYZEEoKFBINSQcJGk4%3D,
